DateTime;Media Temperatura;Low Temperatura;High Temperatura;Media UmiditÃ ;Numero di insetti;Nuove catture (per evento)
05/07/2024 15:00;31,65;31,1;32,2;37,08;0;0
05/07/2024 16:00;31,45;31;32,2;33,55;0;0
05/07/2024 17:00;31,66;31,2;32,1;34,98;0;0
05/07/2024 18:00;30,08;29,2;30,8;42,39;0;0
05/07/2024 19:00;28,78;26,5;29,6;47,54;0;0
05/07/2024 20:00;24,26;22,4;26;59,08;0;0
05/07/2024 21:00;20,1;18,6;21,9;76,51;0;0
05/07/2024 22:00;17,6;17;18,4;87,61;0;0
05/07/2024 23:00;16,42;16;16,9;91,33;0;0
06/07/2024 00:00;15,44;14,9;15,9;92;0;0
06/07/2024 01:00;14,72;14,6;14,9;93,9;0;0
06/07/2024 02:00;14,31;14,1;14,5;95,22;0;0
06/07/2024 03:00;14,39;14,1;14,6;96,63;0;0
06/07/2024 04:00;14,11;14;14,3;97,14;0;0
06/07/2024 05:00;13,92;13,7;14;97,67;0;0
06/07/2024 06:00;13,91;13,6;14,4;97,65;0;0
06/07/2024 07:00;15,53;14,1;17,3;97,97;0;0
06/07/2024 08:00;21,66;18,5;24,3;79,96;0;0
06/07/2024 09:00;24,69;22,6;26,2;68,11;0;0
06/07/2024 10:00;27,08;26;28,2;56,56;0;0
06/07/2024 11:00;28,58;27,4;29,9;53,4;0;0
06/07/2024 12:00;28,34;27,2;29,1;56,53;0;0
06/07/2024 13:00;28,35;27,9;28,9;56,36;0;0
06/07/2024 14:00;29,08;28,5;29,8;55,29;0;0
06/07/2024 15:00;30,05;29,7;30,6;43,86;0;0
06/07/2024 16:00;29,75;29,3;30,2;39,75;0;0
06/07/2024 17:00;29,67;29,2;30,2;40,09;0;0
06/07/2024 18:00;28,64;28,3;29,3;43,26;0;0
06/07/2024 19:00;28,01;26,1;28,9;51,72;0;0
06/07/2024 20:00;24,58;23,5;25,5;67,25;0;0
06/07/2024 21:00;22,25;21,3;23,3;75,41;0;0
06/07/2024 22:00;20,01;19,3;21;85,78;0;0
06/07/2024 23:00;19,15;18,9;19,6;92,43;0;0
07/07/2024 00:00;19,52;19,2;19,7;94,97;0;0
07/07/2024 01:00;19,01;18,7;19,6;95,83;0;0
07/07/2024 02:00;20,07;19,7;20,4;96,03;0;0
07/07/2024 03:00;20,25;20;20,5;93,09;0;0
07/07/2024 04:00;19,93;19,6;20,1;91,72;0;0
07/07/2024 05:00;19,79;19,6;20;88,85;0;0
07/07/2024 06:00;20,78;20,1;21,2;83,49;0;0
07/07/2024 07:00;20,65;20,4;20,8;85,95;0;0
07/07/2024 08:00;20,42;20;21,1;87,92;0;0
07/07/2024 09:00;22,21;21,2;24,8;82,89;0;0
07/07/2024 10:00;26,82;25,7;27,6;57,63;0;0
07/07/2024 11:00;28,39;26,9;29,4;54,46;0;0
07/07/2024 12:00;29,61;29;30;50,43;0;0
07/07/2024 13:00;28,99;27,1;30,2;51,58;0;0
07/07/2024 14:00;25,89;25;26,7;63,3;0;0
07/07/2024 15:00;26,04;25,6;26,7;63,24;0;0
07/07/2024 16:00;27,13;25,4;28,7;62,24;0;0
07/07/2024 17:00;25,28;24,9;26;69,26;0;0
07/07/2024 18:00;25,79;25,2;26,5;70,24;0;0
07/07/2024 19:00;24,83;24,2;25,2;72,71;0;0
07/07/2024 20:00;23,9;23,8;24,1;78,09;0;0
07/07/2024 21:00;23,67;23,5;23,8;79,45;0;0
07/07/2024 22:00;22,91;22,5;23,5;82,47;0;0
07/07/2024 23:00;22,55;22,5;22,6;85,65;0;0
08/07/2024 00:00;22,26;21,8;22,5;87,24;0;0
08/07/2024 01:00;21,24;20,7;21,7;90,84;0;0
08/07/2024 02:00;21,05;20,7;21,3;93;0;0
08/07/2024 03:00;20,26;19,6;21;93,3;0;0
08/07/2024 04:00;19,55;19,3;20;95,41;0;0
08/07/2024 05:00;19,7;19,1;20,1;96,56;0;0
08/07/2024 06:00;19,03;18,7;19,5;96,87;0;0
08/07/2024 07:00;20,27;19,2;21,9;97,32;0;0
08/07/2024 08:00;23,92;22,3;25;87,41;0;0
08/07/2024 09:00;26,78;25,1;28,5;71,38;0;0
08/07/2024 10:00;30,05;28,1;31,3;58,87;0;0
08/07/2024 11:00;31,49;30,3;32,9;52,08;0;0
08/07/2024 12:00;30,65;29,3;31,9;49,97;0;0
08/07/2024 13:00;31,56;31;32,1;48,82;0;0
08/07/2024 14:00;31,03;29,8;31,9;53,67;0;0
08/07/2024 15:00;31,73;30,9;32,3;48,66;0;0
08/07/2024 16:00;32,23;31,8;33,5;44,14;0;0
08/07/2024 17:00;33,12;32,2;33,9;40,2;0;0
08/07/2024 18:00;32,18;31,6;32,8;39,78;0;0
08/07/2024 19:00;30,66;28,7;31,5;40,88;0;0
08/07/2024 20:00;26,76;24,5;28,3;51,38;0;0
08/07/2024 21:00;22,32;20,7;24,3;66,21;0;0
08/07/2024 22:00;19,55;18,9;20,4;76,96;0;0
08/07/2024 23:00;18,67;18,3;18,9;78,5;0;0
09/07/2024 00:00;18,1;18;18,2;80,27;0;0
09/07/2024 01:00;17,87;17,6;18,1;78,71;0;0
09/07/2024 02:00;17,86;17,3;18,8;76,71;0;0
09/07/2024 03:00;16,64;16,3;17,1;80,56;0;0
09/07/2024 04:00;16,17;15,9;16,3;81,33;0;0
09/07/2024 05:00;15,45;15,2;15,8;81,87;0;0
09/07/2024 06:00;15,33;15;15,7;82,29;0;0
09/07/2024 07:00;16,79;15,6;18,6;80,03;0;0
09/07/2024 08:00;24,04;19,7;27,4;59,79;0;0
09/07/2024 09:00;29,16;26,2;31,2;44,6;0;0
09/07/2024 10:00;33,17;31,9;34,4;33,15;0;0
09/07/2024 11:00;34,82;34,3;35,2;30,84;0;0
09/07/2024 12:00;34,48;33,8;35,3;30,93;0;0
09/07/2024 13:00;33,65;33,3;34,3;31,24;0;0
09/07/2024 14:00;34,26;33,5;35;31,06;0;0
09/07/2024 15:00;33,99;33,7;34,9;30,82;0;0
09/07/2024 16:00;34,75;33,9;35,5;29,38;0;0
09/07/2024 17:00;35,1;34,3;36;28,69;0;0
09/07/2024 18:00;33,99;33,2;34,5;30,3;0;0
09/07/2024 19:00;33,68;31,9;34,3;31,41;0;0
09/07/2024 20:00;28,21;25,6;30,9;41,83;0;0
09/07/2024 21:00;23,6;21,7;25,3;55,71;0;0
09/07/2024 22:00;20,55;19,8;21,4;65,62;0;0
09/07/2024 23:00;19,22;18,8;19,7;70,39;0;0
10/07/2024 00:00;18,28;17,8;18,7;72,05;0;0
10/07/2024 01:00;17,44;17;17,8;72,74;0;0
10/07/2024 02:00;16,69;16,4;17;74,34;0;0
10/07/2024 03:00;16,44;16;16,7;77,8;0;0
10/07/2024 04:00;16,05;15,9;16,2;80,74;0;0
10/07/2024 05:00;15,37;15;15,8;84,65;0;0
10/07/2024 06:00;15,48;15;16;87,12;0;0
10/07/2024 07:00;18,02;16,2;20,5;85,37;0;0
10/07/2024 08:00;24,95;21,5;27,2;66,58;0;0
10/07/2024 09:00;29,14;26,9;31,8;53,87;0;0
10/07/2024 10:00;33,27;32,5;34;45,37;0;0
10/07/2024 11:00;34,85;33,4;35,7;41,44;0;0
10/07/2024 12:00;35,16;34,5;35,6;38,49;0;0
10/07/2024 13:00;35,46;35;35,8;37,25;0;0
10/07/2024 14:00;34,84;34,5;35,2;40,94;0;0
10/07/2024 15:00;35,21;34,3;36,2;42,27;0;0
10/07/2024 16:00;35,26;34,6;36,1;42,45;0;0
10/07/2024 17:00;35,11;34;36,1;41,65;0;0
10/07/2024 18:00;34,09;33,6;34,9;41,17;0;0
10/07/2024 19:00;33,1;30,9;34,2;43,18;0;0
10/07/2024 20:00;28,66;26,6;30,4;52,13;0;0
10/07/2024 21:00;24,51;23;26,4;66,08;0;0
10/07/2024 22:00;22,44;22,1;22,9;67,98;0;0
10/07/2024 23:00;24,02;23,3;24,8;58,99;0;0
11/07/2024 00:00;22,52;20,7;24,5;63,99;0;0
11/07/2024 01:00;19,35;18,5;20,4;74,48;0;0
11/07/2024 02:00;18;17,7;18,4;76,62;0;0
11/07/2024 03:00;17,28;16,6;17,6;74,01;0;0
11/07/2024 04:00;16,17;15,9;16,5;77,24;0;0
11/07/2024 05:00;16,21;16,1;16,3;73,19;0;0
11/07/2024 06:00;16,21;16;16,5;74,55;0;0
11/07/2024 07:00;17,97;16,5;19,8;72,93;0;0
11/07/2024 08:00;24,83;20,8;28,2;55,29;0;0
11/07/2024 09:00;30,15;26,9;33,3;41,5;0;0
11/07/2024 10:00;32,12;31,1;33,2;34,16;0;0
11/07/2024 11:00;32,38;31,6;32,8;38,45;0;0
11/07/2024 12:00;33,11;32,3;33,7;38,5;0;0
11/07/2024 13:00;33,91;33,4;34,6;38,16;0;0
11/07/2024 14:00;34,18;33,3;34,9;37,51;0;0
11/07/2024 15:00;34,76;33,2;35,5;34,95;0;0
11/07/2024 16:00;34,78;33,6;35,9;34,17;0;0
11/07/2024 17:00;34,45;33,9;35,3;33,85;0;0
11/07/2024 18:00;33,49;32,5;34,2;36,32;0;0
11/07/2024 19:00;32,16;30,7;32,8;40,71;0;0
11/07/2024 20:00;28,51;26,6;30,2;51,35;0;0
11/07/2024 21:00;25,18;24,2;26,3;58,88;0;0
11/07/2024 22:00;22,15;21,1;23,5;69,58;0;0
11/07/2024 23:00;20,43;20;20,9;74,88;0;0
12/07/2024 00:00;19,43;18,9;19,9;76,2;0;0
12/07/2024 01:00;18,44;18;18,9;78,16;0;0
12/07/2024 02:00;17,76;17,4;18;79,55;0;0
12/07/2024 03:00;17,43;17,1;17,7;79,2;0;0
12/07/2024 04:00;16,8;16,7;17;83,55;0;0
12/07/2024 05:00;16,65;16,5;16,7;86,28;0;0
12/07/2024 06:00;16,58;16,4;16,9;86,98;0;0
12/07/2024 07:00;17,85;16,8;19,9;86,05;0;0
12/07/2024 08:00;24,68;20,7;28;64,52;0;0
12/07/2024 09:00;30,48;27,3;33,2;45,02;0;0
12/07/2024 10:00;33,35;32,9;34;39,65;0;0
12/07/2024 11:00;34,19;33,6;34,7;38,45;0;0
12/07/2024 12:00;34,76;34,1;35,2;36,15;0;0
12/07/2024 13:00;34,84;34,5;35,1;38,39;0;0
12/07/2024 14:00;34,29;34;34,6;37,38;0;0
12/07/2024 15:00;34,23;33,6;34,7;35,81;0;0
12/07/2024 16:00;34,43;33,7;34,8;34,15;0;0
12/07/2024 17:00;34,36;34;34,8;33;0;0
12/07/2024 18:00;33,83;33,1;34,3;31;0;0
12/07/2024 19:00;32,08;30,2;33,1;34,54;0;0
12/07/2024 20:00;27,48;25,7;29,5;47,95;0;0
12/07/2024 21:00;23,37;21,9;25,2;63,09;0;0
12/07/2024 22:00;20,94;20,5;21,6;73,12;0;0
12/07/2024 23:00;19,82;19,4;20,5;77,7;0;0
13/07/2024 00:00;19,18;18,9;19,4;81,5;0;0
13/07/2024 01:00;18,69;18,6;18,8;85,63;0;0
13/07/2024 02:00;18,46;18,4;18,6;88,8;0;0
13/07/2024 03:00;18,48;18,3;18,7;90,75;0;0
13/07/2024 04:00;18,55;18,4;18,7;93,18;0;0
13/07/2024 05:00;18,65;18,6;18,7;95,16;0;0
13/07/2024 06:00;18,87;18,7;19,2;96,14;0;0
13/07/2024 07:00;19,98;19,1;21,9;96,08;0;0
13/07/2024 08:00;24,66;22,5;26,1;80,2;0;0
13/07/2024 09:00;27,65;25,8;28,7;68,95;0;0
13/07/2024 10:00;30,36;28,8;32,2;58,78;0;0
13/07/2024 11:00;31,61;30,8;32,5;53,39;0;0
13/07/2024 12:00;32,43;32,1;32,9;49,67;0;0
13/07/2024 13:00;33,03;31,8;34,1;49,27;0;0
13/07/2024 14:00;31,22;30,5;32,5;55,54;0;0
13/07/2024 15:00;32,5;30,5;34,2;53,58;0;0
13/07/2024 16:00;32,13;30,2;33,8;52,04;0;0
13/07/2024 17:00;32,99;32,1;33,4;45,85;0;0
13/07/2024 18:00;31,58;30,8;32,2;48;0;0
13/07/2024 19:00;31,26;30,2;32,2;46,26;0;0
13/07/2024 20:00;27,81;25,6;29,9;52,15;0;0
13/07/2024 21:00;23,28;21,4;25,3;63,33;0;0
13/07/2024 22:00;19,88;19;21,1;74,64;0;0
13/07/2024 23:00;18,55;18,2;18,9;80,4;0;0
14/07/2024 00:00;17,77;17,6;18,1;87,52;0;0
14/07/2024 01:00;17,39;17,2;17,5;91,58;0;0
14/07/2024 02:00;17,12;17;17,2;92,74;0;0
14/07/2024 03:00;17,05;16,9;17,1;94,52;0;0
14/07/2024 04:00;17,12;17;17,3;95,98;0;0
14/07/2024 05:00;17,36;17,1;17,6;96,63;1;1
14/07/2024 06:00;17,46;17,4;17,7;96,5;1;1
14/07/2024 07:00;18,29;17,8;19,6;95,95;1;1
14/07/2024 08:00;23,17;20,3;25,7;81,3;1;1
14/07/2024 09:00;28,68;25,1;31,3;55,23;1;1
14/07/2024 10:00;31,53;30,6;32,5;47,48;1;1
14/07/2024 11:00;33,07;32,1;33,8;41,79;1;1
14/07/2024 12:00;33,63;33,1;34;42,35;1;1
14/07/2024 13:00;33,63;33,1;34,3;45,66;1;1
14/07/2024 14:00;34,29;33,7;34,7;44,42;1;1
14/07/2024 15:00;34,83;34,2;35,9;43,81;1;1
14/07/2024 16:00;35,28;34,7;35,8;41,45;1;1
14/07/2024 17:00;33,68;32,5;35,5;44,07;0;0
14/07/2024 18:00;32,49;31,9;33;51,17;0;0
14/07/2024 19:00;32,53;31,3;33,2;51,8;0;0
14/07/2024 20:00;28,75;27,3;30,4;63,25;0;0
14/07/2024 21:00;24,88;23,4;26,8;75,2;0;0
14/07/2024 22:00;22,25;21,4;23,3;82,8;0;0
14/07/2024 23:00;20,8;20,2;21,2;86,29;0;0
15/07/2024 00:00;19,64;19,2;20,1;86,8;0;0
15/07/2024 01:00;18,77;18,4;19,1;89;0;0
15/07/2024 02:00;17,98;17,7;18,3;84,92;0;0
15/07/2024 03:00;17,29;17,1;17,6;80,78;0;0
15/07/2024 04:00;16,8;16,6;17,1;81,49;0;0
15/07/2024 05:00;16,86;16,5;17,2;81,16;1;0
15/07/2024 06:00;16,41;16,2;16,7;87,13;1;0
15/07/2024 07:00;17,82;16,7;19,8;90,4;1;0
15/07/2024 08:00;23,93;20,6;27,1;70,37;1;0
15/07/2024 09:00;29,72;26,2;32,2;50,7;1;0
15/07/2024 10:00;33,29;31,8;34;40,61;1;0
15/07/2024 11:00;35,33;34,2;36,2;33,63;1;0
15/07/2024 12:00;35,97;35,6;36,5;31,93;1;0
15/07/2024 13:00;36,08;35,4;36,7;28,98;1;0
15/07/2024 14:00;36,37;35,8;37;31,5;1;0
15/07/2024 15:00;35,86;35,3;36,4;33,86;1;0
15/07/2024 16:00;36,3;35,5;36,7;32,21;1;0
15/07/2024 17:00;36,09;35,4;37,1;32,01;0;0
15/07/2024 18:00;35,97;35,6;36,1;32,23;0;0
15/07/2024 19:00;33,91;31,7;35,4;35,69;0;0
15/07/2024 20:00;28,84;27;30,8;45,15;0;0
15/07/2024 21:00;24,88;23,1;26,6;56,75;0;0
15/07/2024 22:00;22,18;21,8;22,9;65,07;0;0
15/07/2024 23:00;21,13;20,6;21,6;68,41;0;0
16/07/2024 00:00;19,92;19,5;20,4;71,24;0;0
16/07/2024 01:00;19,05;18,3;19,8;72,69;0;0
16/07/2024 02:00;18;17,7;18,2;76,11;0;0
16/07/2024 03:00;17,42;17,2;17,7;78,6;0;0
16/07/2024 04:00;16,87;16,6;17,1;79,91;1;0
16/07/2024 05:00;16,14;15,9;16,4;84,25;1;1
16/07/2024 06:00;16,08;15,9;16,3;83,29;2;1
16/07/2024 07:00;17,7;16,2;19,1;75,29;2;1
16/07/2024 08:00;23,07;19,6;25,9;59,71;2;1
16/07/2024 09:00;29,46;25,8;32;42,76;2;1
16/07/2024 10:00;31,85;31;32,8;41,77;2;1
16/07/2024 11:00;32,13;31,4;32,8;42,69;2;1
16/07/2024 12:00;33,23;32,9;33,8;40,42;1;1
16/07/2024 13:00;34,39;33,6;35,3;34,78;1;1
16/07/2024 14:00;35,06;34,2;35,9;36,56;1;1
16/07/2024 15:00;35,4;34,3;36,1;35,43;1;1
16/07/2024 16:00;35,78;35,2;36,3;34,6;1;1
16/07/2024 17:00;35,35;34,7;36,1;34,47;1;0
16/07/2024 18:00;33,7;31,5;34,8;37,13;1;0
16/07/2024 19:00;32,95;31,2;33,8;39,58;1;0
16/07/2024 20:00;28,44;27,2;30,6;50,45;1;0
16/07/2024 21:00;25,71;24,6;26,9;58,94;1;0
16/07/2024 22:00;24,63;23,7;25,4;62,93;0;0
16/07/2024 23:00;22,79;21,5;24,5;68,24;0;0
17/07/2024 00:00;20,98;20,3;23,2;73,22;0;0
17/07/2024 01:00;23,74;22,8;24,4;59,92;0;0
17/07/2024 02:00;21,48;20,6;22,4;66,22;0;0
17/07/2024 03:00;19,62;19;20,3;72,62;0;0
17/07/2024 04:00;18,26;17,8;18,8;77,29;0;0
17/07/2024 05:00;17,53;17,3;17,6;79,96;1;1
17/07/2024 06:00;17,31;17;18;81,1;1;1
17/07/2024 07:00;18,81;17,4;20,7;79,09;1;1
17/07/2024 08:00;24,35;21,3;26,7;62,77;1;1
17/07/2024 09:00;30,38;26,9;31,7;46,05;1;1
17/07/2024 10:00;33,03;31,7;33,8;41,04;1;1
17/07/2024 11:00;33,17;32,5;34;41,34;1;1
17/07/2024 12:00;34,56;34;35,2;38,83;1;1
17/07/2024 13:00;35,01;34,3;35,4;39;1;1
17/07/2024 14:00;35,37;35;35,8;37,27;1;1
17/07/2024 15:00;36;35,3;37;36,01;1;1
17/07/2024 16:00;36,38;35,9;37;32,49;1;1
17/07/2024 17:00;35,87;35;36,9;33,92;0;0
17/07/2024 18:00;35,25;34,5;35,9;34,01;0;0
17/07/2024 19:00;34,48;32,9;35,4;37,54;0;0
17/07/2024 20:00;29,82;28,1;32,1;49,19;0;0
17/07/2024 21:00;26,89;25,6;27,9;59,71;0;0
17/07/2024 22:00;24,01;22,7;25,3;69,05;0;0
17/07/2024 23:00;21,65;21;22,6;73,18;0;0
18/07/2024 00:00;20,17;19,7;20,9;74,31;0;0
18/07/2024 01:00;19,16;18,6;19,7;73,78;0;0
18/07/2024 02:00;17,84;17,3;18,4;75,33;0;0
18/07/2024 03:00;16,97;16,7;17,2;75,86;0;0
18/07/2024 04:00;16,3;15,9;16,8;77,21;0;0
18/07/2024 05:00;15,75;15,7;15,8;78,53;1;0
18/07/2024 06:00;15,59;15,4;16;78,41;1;0
18/07/2024 07:00;17,22;16,1;19,1;78,55;1;0
18/07/2024 08:00;23,13;19,8;25,9;65,65;1;0
18/07/2024 09:00;29,15;24,9;31,6;45,4;1;0
18/07/2024 10:00;34,02;32,3;35,6;35,32;1;0
18/07/2024 11:00;36,29;35;37,8;30,48;1;0
18/07/2024 12:00;35,66;35,2;36,1;29,92;1;0
18/07/2024 13:00;35,87;35,1;37,1;31,54;1;0
18/07/2024 14:00;37,09;35,8;38,3;30,28;1;0
18/07/2024 15:00;35,68;34,8;36,4;34,57;1;0
18/07/2024 16:00;34,62;33,9;35,6;39,86;1;0
18/07/2024 17:00;35,06;34,4;35,6;36,05;1;1
18/07/2024 18:00;34,89;34,2;35,6;31,94;1;1
18/07/2024 19:00;33,55;32,5;34,2;34,04;1;1
18/07/2024 20:00;30,14;29;31,9;37,66;1;1
18/07/2024 21:00;27,84;27;28,7;44,98;1;1
18/07/2024 22:00;24,93;23,6;26,7;50,76;1;1
18/07/2024 23:00;22,38;21,6;23,4;60,3;1;1
19/07/2024 00:00;21,11;20,8;21,4;60,39;1;1
19/07/2024 01:00;19,87;19,4;20,7;59,38;1;1
19/07/2024 02:00;18,53;18,1;19,2;63,98;1;1
19/07/2024 03:00;18,2;17,9;18,6;66,14;1;1
19/07/2024 04:00;17,75;17,6;17,9;69,52;1;1
19/07/2024 05:00;18,09;17,9;18,2;71,85;1;0
19/07/2024 06:00;18,1;18;18,3;75,98;1;0
19/07/2024 07:00;18,81;18,1;20,3;78,41;1;0
19/07/2024 08:00;23,92;20,8;26,3;63,35;1;0
19/07/2024 09:00;30,68;26,5;33,2;47,93;1;0
19/07/2024 10:00;34,8;33,4;36;40,25;1;0
19/07/2024 11:00;36,45;35,4;37,3;39,3;1;0
19/07/2024 12:00;36,55;34,9;37,4;37,88;1;0
19/07/2024 13:00;34,98;33,3;36,6;43,99;1;0
19/07/2024 14:00;35,67;34,8;36,2;41,23;1;0
19/07/2024 15:00;36,15;35,7;37,1;38,31;1;0
19/07/2024 16:00;36,15;35,4;36,9;40,75;1;0
19/07/2024 17:00;35,45;34,3;36,2;43,58;2;1
19/07/2024 18:00;34,35;33,2;35,5;43,45;2;1
19/07/2024 19:00;32,47;30,8;33,3;47,57;2;1
19/07/2024 20:00;29,51;28,4;30,7;53,16;2;1
19/07/2024 21:00;27,4;26,6;28,2;54,77;2;1
19/07/2024 22:00;25,47;25;26,4;65,55;2;1
19/07/2024 23:00;24,74;24,2;25,1;62,16;2;1
20/07/2024 00:00;23,91;23,2;24,3;72,92;2;1
20/07/2024 01:00;22,02;21,1;22,9;81,94;2;1
20/07/2024 02:00;19,77;18,9;20,8;85,37;2;1
20/07/2024 03:00;18,11;17,6;18,7;84,73;2;1
20/07/2024 04:00;17,99;17,4;18,8;83,63;2;1
20/07/2024 05:00;20,48;18,8;22,2;86,97;1;0
20/07/2024 06:00;22,45;22;23,2;85,91;1;0
20/07/2024 07:00;21,83;21,4;22,4;82,25;1;0
20/07/2024 08:00;24,75;22,6;26,7;70,48;1;0
20/07/2024 09:00;29,06;26,3;30,4;56,88;1;0
20/07/2024 10:00;31,17;30,6;31,8;50,7;1;0
20/07/2024 11:00;31,65;31,2;32,4;49,54;1;0
20/07/2024 12:00;32,65;32,2;33,4;46,32;1;0
20/07/2024 13:00;33,31;32,7;33,8;43,45;1;0
20/07/2024 14:00;33,53;32,5;34,2;42,3;1;0
20/07/2024 15:00;33,3;32,5;33,9;42,59;1;0
20/07/2024 16:00;33,3;32,8;33,7;43,63;1;0
20/07/2024 17:00;33,7;33,3;34,2;44,5;2;0
20/07/2024 18:00;33,51;32,8;33,9;43,29;2;0
20/07/2024 19:00;32,22;30,6;33,4;46,75;2;0
20/07/2024 20:00;27,85;26,3;29,9;58,62;2;0
20/07/2024 21:00;24,65;23,4;26;69,33;2;0
20/07/2024 22:00;22,13;21,4;23,1;78,35;2;0
20/07/2024 23:00;20,57;20;21,3;84,71;2;0
21/07/2024 00:00;19,53;19,2;20;89,9;2;0
21/07/2024 01:00;19,38;19,2;19,5;92,46;2;0
21/07/2024 02:00;18,82;18,4;19,1;93,05;2;0
21/07/2024 03:00;18,16;18;18,4;92,58;2;0
21/07/2024 04:00;17,82;17,7;18;93,92;2;0
21/07/2024 05:00;17,74;17,6;18;94,48;1;1
21/07/2024 06:00;17,79;17,6;18,1;94,9;1;1
21/07/2024 07:00;19,09;18,2;20,6;93,65;1;1
21/07/2024 08:00;24,05;21;26,5;76,27;1;1
21/07/2024 09:00;30,28;27,5;31,8;53,95;1;1
21/07/2024 10:00;31,96;30,9;33,2;49,25;1;1
21/07/2024 11:00;33,75;32,7;34,2;45,12;1;1
21/07/2024 12:00;34,65;34,2;34,9;42,36;1;1
21/07/2024 13:00;34,74;34,2;35,4;42,27;1;1
21/07/2024 14:00;35,25;34,6;35,9;38,07;1;1
21/07/2024 15:00;35,05;33,7;37,1;38,68;1;1
21/07/2024 16:00;35,5;34,1;36,3;38,88;1;1
21/07/2024 17:00;33,13;31,5;34,5;49,2;2;0
